76-100	University of Nebraska - Lincoln		25.5
76-100	University of Southampton		35.0
76-100	Xidian University		51.7
101-150	Carnegie Mellon University		25.7
101-150	China University of Petroleum (Huadong)		33.3
101-150	COMSATS University Islamabad		33.1
101-150	Concordia University		30.6
101-150	Delft University of Technology		42.7
101-150	East China University of Science and Technology		36.5
101-150	Hangzhou Dianzi University		45.1
101-150	Indian Institute of Technology Delhi		37.2
101-150	Jeonbuk National University		25.5
101-150	King Saud University		34.1
101-150	Nanjing University		41.6
101-150	Nankai University		36.5
101-150	National Central University		26.2
101-150	National Polytechnic Institute		27.6
101-150	Northwestern University		24.5
101-150	Peking University		43.4
101-150	Pohang University of Science and Technology		43.5
101-150	Politecnico di Bari		27.1
101-150	Polytechnic University of Valencia		44.7
101-150	Qufu Normal University		33.7
101-150	Soochow University (China)		34.6
101-150	Sun Yat-sen University		42.2
101-150	Texas A&M University		37.2
101-150	Texas Tech University		22.1
101-150	The University of Hong Kong		32.0
101-150	The University of Sheffield		40.0
101-150	UNESP		30.8
101-150	Université Grenoble Alpes		41.0
101-150	University of Bristol		33.5
101-150	University of British Columbia		36.9
101-150	University of California, Los Angeles		32.9
101-150	University of Campinas		31.0
101-150	University of Duisburg-Essen		24.7
101-150	University of Illinois at Chicago		22.6
101-150	University of Nottingham		35.8
101-150	University of Oviedo		28.7
101-150	University of Oxford		37.7
101-150	University of Padua		35.1
101-150	University of Sydney		34.2
101-150	University of Tabriz		30.6
101-150	University of Toronto		41.8
101-150	University of Trento		26.4
101-150	University of Ulsan		37.7
101-150	University of Wisconsin - Madison		30.2
101-150	Vienna University of Technology		35.3
101-150	Virginia Polytechnic Institute and State University		39.5
101-150	Wuhan University of Technology		43.4
101-150	Yanshan University		36.9
101-150	Yonsei University		50.2
101-150	Zhengzhou University		38.4
151-200	Anhui University		32.9
151-200	Arizona State University		30.8
151-200	Autonomous University of Barcelona		38.2
151-200	Boston University		19.0
151-200	California Institute of Technology		30.8
151-200	Charles University in Prague		22.6
151-200	Columbia University		30.0
151-200	Cornell University		25.2
151-200	Dalian Maritime University		32.9
151-200	Indian Institute of Technology Madras		37.0
151-200	Indian Institute of Technology Roorkee		31.8
151-200	Jadavpur University		30.8
151-200	Karlsruhe Institute of Technology (KIT)		35.1
151-200	Khalifa University		29.1
151-200	Middle East Technical University		20.3
151-200	National Yang Ming Chiao Tung University		42.2
151-200	North China Electric Power University		37.0
151-200	Panjab University		20.9
151-200	Polytechnic University of Turin		38.4
151-200	PSL University		33.1
151-200	Quaid-i-Azam University		15.4
