101-150	Paris-Saclay University		73.0
101-150	Renmin University of China		74.0
101-150	Rutgers, The State University of New Jersey - New Brunswick		66.9
101-150	Shanghai Jiao Tong University		78.0
101-150	Shanghai University of Finance and Economics		78.3
101-150	Simon Fraser University		77.2
101-150	Singapore Management University		92.4
101-150	Southwestern University of Finance and Economics		80.2
101-150	Stockholm School of Economics		86.2
101-150	Swiss Federal Institute of Technology Lausanne		89.3
101-150	Tel Aviv University		82.9
101-150	The Australian National University		77.2
101-150	The Chinese University of Hong Kong		80.1
101-150	The Hong Kong Polytechnic University		83.6
101-150	The University of Georgia		50.8
101-150	The University of Glasgow		75.9
101-150	The University of Queensland		74.9
101-150	Université libre de Bruxelles (ULB)		86.3
101-150	University of Arizona		71.6
101-150	University of California, Irvine		62.3
101-150	University of Cologne		72.8
101-150	University of Colorado at Boulder		62.6
101-150	University of East Anglia		79.7
101-150	University of Essex		85.9
101-150	University of Florida		72.3
101-150	University of Geneva		84.3
101-150	University of Goettingen		77.9
101-150	University of Gothenburg		83.1
101-150	University of Illinois at Chicago		64.3
101-150	University of Notre Dame		56.9
101-150	University of Nottingham		81.0
101-150	University of Rochester		60.9
101-150	University of Southampton		76.9
101-150	University of Technology Sydney		81.5
101-150	University of Utah		67.5
101-150	Uppsala University		71.6
101-150	Wageningen University & Research		89.6
151-200	Aalto University		80.2
151-200	American University		59.8
151-200	Beihang University		67.5
151-200	Beijing Institute of Technology		72.2
151-200	Beijing Jiaotong University		80.3
151-200	Central European University		95.8
151-200	City, University of London		84.5
151-200	City University of Hong Kong		80.0
151-200	Deakin University		78.9
151-200	Ghent University		86.7
151-200	Goethe University Frankfurt		78.6
151-200	HEC Paris		84.6
151-200	Institut Polytechnique de Paris		79.8
151-200	Iowa State University		63.7
151-200	Jinan University		78.7
151-200	King's College London		71.4
151-200	Lancaster University		84.9
151-200	McMaster University		82.9
151-200	Montpellier Business School		100.0
151-200	Newcastle University		74.8
151-200	NHH - Norwegian School of Economics		86.8
151-200	North Carolina State University - Raleigh		62.0
151-200	Norwegian University of Life Sciences		83.7
151-200	Polytechnic University of Milan		70.7
151-200	Pontifical Catholic University of Chile		79.7
151-200	Queensland University of Technology		84.5
151-200	Rice University		73.1
151-200	Technical University of Denmark		80.8
151-200	The George Washington University		63.7
151-200	The University of Calgary		80.2
151-200	The University of Reading		75.9
151-200	Tufts University		53.1
151-200	University College Dublin		79.6
151-200	University of Barcelona		66.5
151-200	University of Bergen		89.9
151-200	University of Bern		87.8
151-200	University of Birmingham		79.2
151-200	University of Bologna		78.5
151-200	University of Kentucky		59.9
151-200	University of Lausanne		87.0
151-200	University of Oregon		61.7
151-200	University of Ottawa		76.3
151-200	University of Roma - Tor Vergata		76.0
151-200	University of Southern Denmark		86.3
151-200	University of St Andrews		82.6
151-200	University of St. Gallen		84.7
151-200	University of Surrey		82.6
151-200	Vanderbilt University		62.9
151-200	Western University		77.7
201-300	Aix Marseille University		77.5
201-300	BI Norwegian Business School		82.7
201-300	Brigham Young University		44.8
201-300	Ca' Foscari University of Venice		83.2
201-300	Cardiff University		64.3
201-300	Catholic University of the Sacred Heart		72.9
201-300	Central University of Finance and Economics		67.2
201-300	Chalmers University of Technology		75.5
201-300	City University New York - Baruch College		75.4
201-300	College of William and Mary		53.0
201-300	Colorado State University		54.2
201-300	Dalian Maritime University		76.7
201-300	Durham University		79.0
201-300	Eindhoven University of Technology		85.1
201-300	Frankfurt School of Finance and Management		80.5
201-300	Fudan University		76.4
201-300	Heidelberg University		80.7
201-300	HSE University		81.0
201-300	Hunan University		66.5
201-300	INSEAD		89.9
201-300	IPAG Business School		94.4
201-300	Karlsruhe Institute of Technology (KIT)		77.0
201-300	Koc University		88.3
201-300	Leibniz University Hannover		68.1
201-300	Leiden University		75.1
201-300	Linkoping University		84.9
201-300	London School of Hygiene & Tropical Medicine		80.8
201-300	Macquarie University		71.8
201-300	Nanjing University of Aeronautics and Astronautics		75.6
201-300	Norwegian University of Science and Technology - NTNU		73.8
201-300	NOVA University Lisbon		79.2
201-300	Oregon State University		63.3
201-300	Queen's University		80.0
201-300	Radboud University Nijmegen		74.4
201-300	Royal Holloway, University of London		74.9
201-300	Sapienza University of Rome		71.9
201-300	Seoul National University		73.7
201-300	Southern Methodist University		57.7
201-300	Southwest Jiaotong University		75.5
201-300	Sun Yat-sen University		79.2
201-300	Swedish University of Agricultural Sciences		77.7
201-300	Syracuse University		72.1
201-300	Technical University of Berlin		79.8
201-300	Technical University of Munich		75.3
201-300	Temple University		70.4
201-300	The University of Auckland		87.8
201-300	The University of Texas at Dallas		72.8
201-300	The University of Tokyo		60.8
201-300	The University of Western Australia		76.0
201-300	Tianjin University		66.1
201-300	Tongji University		83.8
201-300	Trinity College Dublin		77.7
201-300	Tulane University		61.4
201-300	Università Della Svizzera Italiana		88.9
201-300	University of Aberdeen		82.5
201-300	University of Alberta		81.0
201-300	University of Antwerp		86.5
201-300	University of Arkansas at Fayetteville		73.2
201-300	University of California, Santa Cruz		59.9
201-300	University of Cape Town		82.3
201-300	University of Chile		82.5
201-300	University of Connecticut		66.2
201-300	University of Delaware		57.8
201-300	University of Duisburg-Essen		69.3
201-300	Exeter University		81.0
201-300	University of Hamburg		66.2
201-300	University of Helsinki		63.8
201-300	University of Houston		60.4
201-300	University of International Business and Economics		77.0
201-300	University of Iowa		68.6
201-300	University of Kent		78.7
201-300	University of Kiel		78.1
201-300	University of Konstanz		73.9
