101-150	University of Rostock		17.7
101-150	University of Sherbrooke		17.6
101-150	University of Turin		23.2
101-150	University of Turku		22.4
101-150	University of Warwick		19.9
101-150	University Paris Est Creteil		17.8
101-150	Wayne State University		28.0
101-150	Zhejiang University		27.8
151-200	Autonomous University of Barcelona		24.9
151-200	Baylor College of Medicine		32.9
151-200	Boston University		30.0
151-200	Brown University		25.8
151-200	Capital Medical University		32.6
151-200	Claude Bernard University Lyon 1		24.9
151-200	Hannover Medical School		25.9
151-200	Huazhong University of Science and Technology		25.9
151-200	Indiana University Bloomington		24.1
151-200	Korea University		30.4
151-200	Medical College of Wisconsin		24.4
151-200	Medical University of Innsbruck		24.7
151-200	Monash University		26.4
151-200	National University of Singapore		27.4
151-200	Newcastle University		17.7
151-200	Norwegian University of Science and Technology - NTNU		21.6
151-200	Peking University		28.5
151-200	Pompeu Fabra University		22.0
151-200	Shanghai Jiao Tong University		36.1
151-200	Tel Aviv University		26.9
151-200	The Hebrew University of Jerusalem		20.4
151-200	The University of Glasgow		20.3
151-200	The University of Hong Kong		24.4
151-200	The University of New Mexico - Albuquerque		26.6
151-200	The University of New South Wales		25.8
151-200	TU Dresden		31.5
151-200	Umea University		17.5
151-200	Université Grenoble Alpes		23.6
151-200	Université libre de Bruxelles (ULB)		23.4
151-200	University of Alabama at Birmingham		30.1
151-200	University of Arizona		24.9
151-200	University of California, Davis		29.7
151-200	University of Cincinnati		23.1
151-200	University of Colorado Health Science Center		27.2
151-200	University of Eastern Finland		19.1
151-200	University of Electronic Science and Technology of China		22.3
151-200	University of Florida		29.0
151-200	University of Gothenburg		21.0
151-200	University of Illinois at Urbana-Champaign		20.4
151-200	University of Kiel		21.9
151-200	University of Leipzig		28.7
151-200	University of Magdeburg		23.4
151-200	University of Milan		33.5
151-200	University of Muenster		28.7
151-200	University of Rennes 1		23.2
151-200	University of South Florida		16.7
151-200	University of Trieste		12.0
151-200	University of Ulm		22.4
151-200	University of Ulsan		38.8
151-200	University of Verona		22.8
151-200	Vrije Universiteit Brussel (VUB)		23.6
201-300	Albert Einstein College of Medicine		22.4
201-300	Aristotle University of Thessaloniki		16.2
201-300	Beijing Normal University		24.0
201-300	Brescia University		16.2
201-300	Catholic University of the Sacred Heart		22.3
201-300	Chang Gung University		22.5
201-300	Charles University in Prague		18.2
201-300	Dartmouth College		23.2
201-300	Fudan University		31.4
201-300	Gachon University		16.7
201-300	Georgia Institute of Technology		18.6
201-300	Guangzhou Medical University		16.6
201-300	Hokkaido University		21.7
201-300	INSA Lyon		19.1
201-300	Kobe University		17.2
201-300	KTH Royal Institute of Technology		13.3
201-300	Kyoto University		23.8
201-300	Kyung Hee University		19.3
201-300	Laval University		20.5
201-300	Mansoura University		8.0
201-300	McMaster University		22.6
201-300	Michigan State University		19.7
201-300	Nanjing University		19.0
201-300	Nanyang Technological University		16.3
201-300	National and Kapodistrian University of Athens		18.1
201-300	National Taiwan University		26.3
201-300	National Yang Ming Chiao Tung University		26.7
201-300	North Carolina State University - Raleigh		9.9
201-300	Paracelsus Private Medical University		17.8
201-300	Paul Sabatier University (Toulouse 3)		14.3
201-300	Peking Union Medical College		31.3
201-300	Polytechnic University of Milan		15.9
201-300	Purdue University - West Lafayette		15.4
201-300	Queensland University of Technology		13.5
201-300	Rush University		19.4
201-300	Rutgers, The State University of New Jersey - New Brunswick		21.8
201-300	Semmelweis University		14.5
201-300	Shenzhen University		19.8
201-300	Sichuan University		27.3
201-300	Southeast University		16.3
201-300	Stockholm University		13.0
201-300	Sun Yat-sen University		36.8
201-300	Technion-Israel Institute of Technology		17.7
201-300	The George Washington University		17.0
201-300	The University of Adelaide		15.5
201-300	The University of Auckland		16.3
201-300	The University of Dundee		16.5
201-300	The University of Texas at Austin		18.5
201-300	The University of Texas Health Science Center at Houston		25.3
201-300	The University of Texas Health Science Center at San Antonio		24.1
201-300	The University of Texas Medical Branch at Galveston		12.8
201-300	The University of Tokyo		22.7
201-300	The University of Western Australia		18.7
201-300	Thomas Jefferson University		25.9
201-300	Tianjin Medical University		20.6
201-300	Trinity College Dublin		15.5
201-300	Uniformed Services University of the Health Sciences - USA		15.5
201-300	Università Della Svizzera Italiana		13.0
201-300	University of Bochum		20.3
201-300	University of Bristol		15.7
201-300	University of Coimbra		14.7
201-300	University of Florence		20.7
201-300	University of Genoa		23.5
201-300	University of Helsinki		21.2
201-300	University of Jena		21.0
201-300	University of Kentucky		19.7
201-300	University of Leicester		13.3
201-300	University of Lisbon		15.7
201-300	University of Liverpool		15.7
201-300	University of Lorraine		17.3
201-300	University of Louisville		13.5
201-300	University of Luebeck		21.3
201-300	University of Mainz		21.4
201-300	University of Marburg		16.6
201-300	University of Massachusetts Medical School - Worcester		16.7
201-300	University of Milano-Bicocca		17.0
201-300	University of Montpellier		26.1
201-300	University of Naples Federico II		23.9
201-300	University of Navarra		16.1
201-300	University of Oulu		13.0
201-300	University of Parma		17.7
201-300	University of Pisa		21.0
201-300	University of Porto		12.8
201-300	University of Roma - Tor Vergata		18.7
201-300	University of Sao Paulo		24.9
201-300	University of Saskatchewan		10.9
201-300	University of Siena		14.4
201-300	University of Southern Denmark		24.6
201-300	University of Strasbourg		17.9
201-300	University of Twente		22.3
201-300	University of Vermont		15.4
201-300	University of Wollongong		14.3
201-300	Virginia Commonwealth University		19.3
201-300	Vita-Salute San Raffaele University		25.7
201-300	Wake Forest University		25.5
201-300	Xiamen University		15.1
201-300	Xidian University		15.8
201-300	Yeshiva University		24.5
