76-100	King's College London		76.1
76-100	Korea University		68.5
76-100	Loughborough University		78.5
76-100	National Chengchi University		79.6
76-100	Northeastern University (Boston)		88.5
76-100	Royal Holloway, University of London		96.5
76-100	Seoul National University		74.8
76-100	Sungkyunkwan University		82.5
76-100	Texas Tech University		66.6
76-100	The University of Koblenz-Landau		95.2
76-100	The University of New South Wales		93.1
76-100	Tilburg University		85.6
76-100	University Diego Portales		100.0
76-100	University of Copenhagen		87.3
76-100	University of Hohenheim		100.0
76-100	University of Illinois at Chicago		83.6
76-100	University of Muenster		97.2
76-100	University of Oklahoma - Norman		71.4
76-100	University of Twente		100.0
76-100	University of Wisconsin-Milwaukee		70.1
76-100	Utrecht University		85.4
101-150	Aarhus University		72.0
101-150	American University		62.5
101-150	Chapman University		83.7
101-150	Colorado State University		59.3
101-150	Columbia University		62.7
101-150	Concordia University		67.7
101-150	Deakin University		76.4
101-150	Georgia State University		69.4
101-150	Goldsmiths University London		68.4
101-150	Hong Kong Baptist University		59.3
101-150	Iowa State University		68.3
101-150	Johns Hopkins University		74.2
101-150	Leiden University		71.9
101-150	Macquarie University		69.5
101-150	Massey University		76.2
101-150	Pontifical Catholic University of Chile		91.3
101-150	RMIT University		66.1
101-150	Stockholm University		65.1
101-150	Syracuse University		85.9
101-150	Tampere University		69.6
101-150	Texas Christian University		71.2
101-150	The Australian National University		70.4
101-150	The University of Hong Kong		79.4
101-150	The University of Queensland		70.3
101-150	University at Albany (State University of New York)		63.1
101-150	University of Alberta		69.4
101-150	University of California, Berkeley		60.7
101-150	University of California, Los Angeles		57.0
101-150	University of Canberra		81.4
101-150	University of Cologne		92.6
101-150	University of Duisburg-Essen		100.0
101-150	University of Houston		61.9
101-150	University of Jyvaskyla		64.1
101-150	University of Leeds		60.7
101-150	University of Leicester		58.2
101-150	University of Massachusetts Amherst		66.9
101-150	University of Miami		77.4
101-150	University of Milan		81.6
101-150	University of Montreal		71.3
101-150	University of Salford		79.6
101-150	University of South Carolina - Columbia		66.9
101-150	University of Southern Denmark		74.8
101-150	University of Sussex		68.3
101-150	University of Tennessee - Knoxville		72.0
101-150	University of Turku		65.4
101-150	UOC Universitat Oberta de Catalunya		70.3
101-150	Villanova University		100.0
101-150	Wayne State University		72.2
101-150	West Virginia University		69.7
101-150	Western University		85.1
101-150	Yale University		79.1
151-200	Aalto University		66.1
151-200	Bar-Ilan University		51.4
151-200	BI Norwegian Business School		87.5
151-200	Bowling Green State University		63.9
151-200	Cardiff University		73.5
151-200	Carnegie Mellon University		74.7
151-200	Catholic University of the Sacred Heart		78.3
151-200	City University of Hong Kong		57.9
151-200	Copenhagen Business School		62.6
151-200	Dartmouth College		69.5
151-200	DePaul University		67.3
151-200	Drexel University		58.0
151-200	Dublin City University		70.0
151-200	Duke University		70.4
151-200	Illinois State University		97.3
151-200	Instituto Universitario de Lisboa		82.5
151-200	Kent State University		70.7
151-200	Massachusetts Institute of Technology (MIT)		81.0
151-200	North Carolina State University - Raleigh		61.3
151-200	Pompeu Fabra University		54.7
151-200	Roskilde University		68.0
151-200	Saint Louis University		100.0
151-200	San Diego State University		68.4
151-200	Stony Brook University		86.0
151-200	Sun Yat-sen University		75.2
151-200	Swinburne University of Technology		72.0
151-200	Texas State University-San Marcos		55.5
151-200	The University of Sheffield		74.6
151-200	The University of Western Australia		83.8
151-200	University College London		68.2
151-200	University of Arkansas at Fayetteville		98.8
151-200	University of Augsburg		68.8
151-200	University of Bath		81.7
151-200	University of Bern		86.2
151-200	University of Bologna		78.1
151-200	University of British Columbia		62.3
151-200	University of California, Irvine		70.9
151-200	University of Cambridge		56.1
151-200	University of Cincinnati		64.6
151-200	University of Nebraska - Lincoln		64.2
151-200	University of North Texas		58.2
151-200	University of Pittsburgh		59.7
151-200	University of South Florida		62.5
151-200	University of Surrey		83.4
151-200	University of Tasmania		64.6
151-200	University of Virginia		74.9
151-200	Utah State University		50.3
151-200	Vrije Universiteit Brussel (VUB)		81.4
151-200	Yonsei University		66.8
201-300	Aalborg University		64.9
201-300	Ariel University		68.3
201-300	Auburn University		88.1
201-300	Ben-Gurion University of the Negev		70.9
201-300	Birkbeck, University of London		82.4
201-300	Bournemouth University		54.2
201-300	Brunel University		56.5
201-300	California State University-Fullerton		72.3
201-300	California State University-Northridge		58.1
201-300	Carleton University		64.1
201-300	Central Michigan University		62.9
201-300	Charles University in Prague		46.3
201-300	Clemson University		75.8
201-300	Flinders University		61.8
201-300	Florida International University		56.1
201-300	Georgia Institute of Technology		80.6
201-300	Hanyang University		63.2
201-300	Heinrich Heine University Duesseldorf		58.4
201-300	Howard University		47.6
201-300	Indiana University-Purdue University at Indianapolis		69.8
201-300	Interdisciplinary Center (IDC) Herzliya		79.8
201-300	James Madison University		44.6
201-300	Jonkoping University		83.5
201-300	King Juan Carlos University		58.7
201-300	Korea Advanced Institute of Science and Technology		61.7
201-300	Lund University		68.0
201-300	McGill University		59.6
201-300	Miami University-Oxford		59.1
201-300	Middlesex University		66.0
201-300	Montclair State University		68.9
201-300	Newcastle University		73.5
201-300	Northumbria University		66.7
201-300	Norwegian University of Science and Technology - NTNU		70.7
201-300	Nottingham Trent University		74.2
201-300	Ohio University		57.4
201-300	Orebro University		80.5
201-300	Oslo Metropolitan University		89.2
201-300	Portland State University		53.8
201-300	Queen's University		60.0
201-300	Ryerson University		50.9
201-300	Simon Fraser University		58.9
201-300	Sodertorn University		72.8
201-300	Southern Methodist University		60.1
201-300	Stellenbosch University		72.3
201-300	The Open University		62.7
201-300	The University of Auckland		57.8
201-300	The University of Edinburgh		57.8
201-300	The University of Manchester		56.3
201-300	The University of Newcastle, Australia		68.4
201-300	The University of Texas at San Antonio		65.8
201-300	The University of Waikato		56.7
201-300	TU Dresden		65.1
201-300	Universidad Nacional de Educacion a Distancia (UNED)		63.6
201-300	Università Della Svizzera Italiana		52.0
201-300	Université libre de Bruxelles (ULB)		74.3
201-300	University of Barcelona		61.1
201-300	University of Bergen		81.1
201-300	University of Bremen		72.0
201-300	University of Bristol		76.7
201-300	University of California, Riverside		93.4
201-300	University of California, San Diego		71.8
201-300	University of California, San Francisco		72.9
201-300	University of Cape Town		61.2
201-300	University of Chicago		82.5
201-300	University of Colorado at Denver		77.0
201-300	University of Delaware		69.8
201-300	University of Denver		66.4
201-300	University of East Anglia		68.0
201-300	University of Essex		65.5
201-300	Exeter University		79.1
