51-75	The University of Manchester		57.3
51-75	University of California, Irvine		40.4
51-75	University of Goettingen		40.0
51-75	University of Groningen		43.4
51-75	University of Michigan-Ann Arbor		56.1
51-75	University of Washington		49.4
51-75	University of Wisconsin - Madison		52.6
51-75	Weizmann Institute of Science		33.1
51-75	Wuhan University		72.0
51-75	Yale University		41.3
76-100	Arizona State University		36.0
76-100	Beijing University of Chemical Technology		70.4
76-100	City University of Hong Kong		51.4
76-100	Dalian University of Technology		69.5
76-100	Hokkaido University		53.0
76-100	Monash University		59.9
76-100	NanJing Tech University		66.0
76-100	Osaka University		60.3
76-100	Pohang University of Science and Technology		55.2
76-100	Princeton University		39.1
76-100	RWTH Aachen University		53.9
76-100	Seoul National University		68.6
76-100	Shandong University		70.3
76-100	Sorbonne University		61.5
76-100	Southern University of Science and Technology		48.7
76-100	Technical University of Berlin		43.8
76-100	TU Dresden		51.5
76-100	Ulsan National Institute of Science and Technology		53.8
76-100	University College London		54.5
76-100	University of Alberta		45.5
76-100	University of Erlangen-Nuremberg		50.0
76-100	University of Muenster		48.4
76-100	University of Munich		46.1
76-100	Xi'an Jiaotong University		65.7
76-100	Zhengzhou University		60.0
101-150	Aarhus University		40.4
101-150	Autonomous University of Barcelona		47.5
101-150	Beihang University		53.4
101-150	Beijing Institute of Technology		57.6
101-150	Central South University		62.1
101-150	Chongqing University		54.3
101-150	Delft University of Technology		44.1
101-150	East China Normal University		53.5
101-150	Eindhoven University of Technology		47.5
101-150	Free University Berlin		45.2
101-150	Fuzhou University		57.4
101-150	Harbin Institute of Technology		71.2
101-150	Korea University		62.4
101-150	KU Leuven		54.3
101-150	Kyushu University		51.9
101-150	Lanzhou University		63.2
101-150	National Taiwan University		55.9
101-150	North Carolina State University - Raleigh		48.5
101-150	PSL University		50.3
101-150	Rutgers, The State University of New Jersey - New Brunswick		40.8
101-150	ShanghaiTech University		32.8
101-150	Shenzhen University		53.4
101-150	Sungkyunkwan University		60.9
101-150	The Chinese University of Hong Kong		44.2
101-150	The Hebrew University of Jerusalem		35.8
101-150	The University of Adelaide		33.3
101-150	The University of Hong Kong		40.7
101-150	The University of New South Wales		53.2
101-150	The University of Queensland		54.6
101-150	Tohoku University		56.3
101-150	Tokyo Institute of Technology		56.5
101-150	Université Grenoble Alpes		58.2
101-150	University of Bochum		40.4
101-150	University of Bristol		40.7
101-150	University of British Columbia		41.8
101-150	University of California, Riverside		39.0
101-150	University of Colorado at Boulder		38.9
101-150	University of Delaware		38.1
101-150	University of Florida		41.2
101-150	University of Maryland, College Park		44.9
101-150	University of Massachusetts Amherst		44.3
101-150	University of Oregon		23.0
101-150	University of Pittsburgh		39.1
101-150	University of Tennessee - Knoxville		46.8
101-150	University of the Basque Country		55.5
101-150	University of Warwick		46.4
101-150	University of Wollongong		44.5
101-150	University Rovira i Virgili		45.2
101-150	Wuhan University of Technology		53.9
101-150	Yonsei University		56.8
151-200	Boston College		22.1
151-200	Case Western Reserve University		34.6
151-200	Central China Normal University		36.6
151-200	Claude Bernard University Lyon 1		48.8
151-200	Donghua University		50.8
151-200	Emory University		31.3
151-200	Florida State University		36.7
151-200	Ghent University		51.9
151-200	Heidelberg University		41.2
151-200	Humboldt University of Berlin		40.0
151-200	Iowa State University		41.4
151-200	Jiangsu University		53.1
151-200	KTH Royal Institute of Technology		49.4
151-200	McGill University		42.3
151-200	Nanjing Normal University		38.9
151-200	Paul Sabatier University (Toulouse 3)		44.2
151-200	Queensland University of Technology		35.7
151-200	Shaanxi Normal University		45.4
151-200	Shanghai University		53.9
151-200	Southeast University		53.5
151-200	Stockholm University		37.4
151-200	Stony Brook University		33.5
151-200	Technical University of Denmark		48.8
151-200	The Hong Kong Polytechnic University		46.2
151-200	The Ohio State University - Columbus		40.0
151-200	The University of Edinburgh		37.9
151-200	The University of Melbourne		43.3
151-200	Tongji University		51.0
151-200	University at Buffalo, the State University of New York		35.7
151-200	University of Amsterdam		35.3
151-200	University of Barcelona		49.4
151-200	University of Basel		33.5
151-200	University of Bath		39.1
151-200	University of Bordeaux		50.5
151-200	University of California, Davis		45.0
151-200	University of Electronic Science and Technology of China		46.4
151-200	University of Liverpool		35.5
151-200	University of Marburg		34.2
151-200	University of Missouri - Columbia		26.5
151-200	University of Montpellier		52.8
151-200	University of Nebraska - Lincoln		35.7
151-200	University of Regensburg		33.5
151-200	University of Rochester		25.6
151-200	University of Science and Technology Beijing		53.6
151-200	University of South Florida		29.4
151-200	University of Valencia		45.9
151-200	University of Waterloo		42.3
151-200	University of Wuerzburg		37.2
151-200	Uppsala University		46.5
151-200	Utrecht University		40.7
201-300	Aalto University		42.2
201-300	Academy of Scientific and Innovative Research (AcSIR)		49.6
201-300	Aix Marseille University		42.2
201-300	Autonomous University of Madrid		39.3
201-300	Beijing Normal University		41.7
201-300	Binghamton University		22.2
201-300	Boston University		26.3
201-300	Brown University		27.0
201-300	Cardiff University		34.9
201-300	Chalmers University of Technology		39.7
201-300	Colorado State University		29.4
201-300	Complutense University of Madrid		41.9
201-300	Curtin University		35.7
201-300	Drexel University		28.9
201-300	Durham University		32.2
201-300	ENSCM, Chimie Montpellier		39.7
201-300	Ewha Womans University		34.3
201-300	Goethe University Frankfurt		28.2
201-300	Griffith University		28.3
201-300	Hanyang University		53.9
201-300	Indian Institute of Science		42.7
201-300	Indiana University Bloomington		31.0
201-300	Jiangnan University		58.1
201-300	Jinan University		44.2
201-300	Kent State University		21.5
201-300	King Saud University		40.3
201-300	Leiden University		32.7
201-300	Linkoping University		32.3
201-300	Lund University		41.9
201-300	Nanchang University		45.0
201-300	Nanjing University of Posts and Telecommunications		33.6
201-300	Nanjing University of Science and Technology		48.0
201-300	National Tsing Hua University		47.0
201-300	New York University		28.2
201-300	Northeast Normal University		46.3
201-300	Northwest University		44.8
201-300	Northwestern Polytechnical University		45.8
201-300	Oregon State University		28.2
201-300	Polytechnic University of Valencia		39.8
201-300	Qingdao University		41.5
201-300	Qingdao University of Science and Technology		49.9
201-300	Queen Mary University of London		31.2
201-300	Radboud University Nijmegen		32.0
201-300	Rutgers University - Newark		17.8
201-300	Shandong Normal University		38.9
201-300	Singapore University of Technology & Design		19.8
201-300	Southwest University		53.9
201-300	Tel Aviv University		30.1
201-300	The Australian National University		35.9
201-300	The University of Georgia		31.4
201-300	The University of Glasgow		31.5
201-300	The University of New Mexico - Albuquerque		28.4
201-300	The University of Sheffield		36.7
201-300	The University of Texas at San Antonio		24.0
201-300	Tianjin University of Technology		34.5
201-300	Trinity College Dublin		32.0
201-300	University of Antwerp		34.4
201-300	University of Bayreuth		33.7
201-300	University of Bologna		43.0
201-300	University of Bonn		30.5
201-300	University of California, Santa Cruz		23.8
201-300	University of Copenhagen		43.6
201-300	University of Florence		36.1
201-300	University of Freiburg		37.6
201-300	University of Geneva		33.2
201-300	University of Giessen		29.1
201-300	University of Girona		27.0
201-300	University of Houston		37.6
201-300	University of Illinois at Chicago		32.7
201-300	University of Jena		38.1
201-300	University of Jinan		46.1
201-300	University of Jyvaskyla		26.1
201-300	University of Leeds		36.7
201-300	University of Lisbon		44.5
201-300	University of Mainz		37.7
201-300	University of Notre Dame		34.1
201-300	University of Nottingham		39.3
201-300	University of Ottawa		33.2
201-300	University of Padua		36.8
201-300	University of Paris		40.6
201-300	University of Rennes 1		40.2
201-300	University of Rostock		36.7
201-300	University of South Carolina - Columbia		34.5
201-300	University of Southampton		36.7
201-300	University of St Andrews		36.5
201-300	University of Stuttgart		37.2
201-300	University of Sussex		17.8
201-300	University of Sydney		40.3
201-300	University of Technology Sydney		26.9
201-300	University of Tsukuba		35.5
201-300	University of Vienna		36.8
201-300	University of Virginia		31.4
201-300	University of York		30.8
201-300	University of Zaragoza		41.7
201-300	University of Zurich		32.0
201-300	Vanderbilt University		31.6
201-300	Washington State University		35.3
201-300	Yangzhou University		40.4
201-300	Zhejiang Normal University		33.7
201-300	Zhejiang University of Technology		47.2
301-400	Anhui Normal University		29.4
301-400	Anhui University		36.6
301-400	Beijing University of Technology		35.2
301-400	Ben-Gurion University of the Negev		31.5
301-400	Charles University in Prague		40.2
301-400	China Agricultural University		41.6
301-400	China Pharmaceutical University		41.3
301-400	China University of Petroleum (Huadong)		38.6
301-400	Daegu Gyeongbuk Institute of Science & Technology		27.5
301-400	Dalhousie University		24.5
301-400	Deakin University		33.6
301-400	Ecole Normale Superieure - Lyon		28.6
301-400	Graz University of Technology		31.6
301-400	Guangdong University of Technology		35.6
301-400	Guangzhou University		24.6
301-400	Hefei University of Technology		40.8
301-400	Henan Normal University		35.6
301-400	Henan University		37.6
301-400	Hubei University		35.9
301-400	Indian Institute of Technology Bombay		37.9
301-400	INSA Toulouse		24.4
301-400	Institut Polytechnique de Paris		25.2
301-400	Jiangsu Normal University		29.5
301-400	Jiangxi Normal University		33.1
301-400	King Fahd University of Petroleum & Minerals		26.8
301-400	King's College London		26.8
301-400	Kyung Hee University		43.9
301-400	Leibniz University Hannover		26.4
301-400	McMaster University		32.2
301-400	Michigan State University		32.6
301-400	Moscow State University		48.3
301-400	Nanjing University of Aeronautics and Astronautics		31.8
301-400	National Polytechnic Institute of Toulouse		30.8
301-400	National Yang Ming Chiao Tung University		40.6
301-400	Northeastern University (Boston)		26.8
301-400	Ocean University of China		39.3
301-400	Polytechnic University of Milan		33.7
301-400	Queen's University		27.1
301-400	Queen's University Belfast		31.2
301-400	Qufu Normal University		32.6
301-400	Rensselaer Polytechnic Institute		28.9
301-400	RMIT University		36.2
301-400	Sapienza University of Rome		38.6
301-400	Shandong University of Science and Technology		31.5
301-400	Shanxi University		37.6
301-400	South China Normal University		39.0
301-400	Technical University Darmstadt		33.7
301-400	Technical University of Braunschweig		28.3
301-400	Technical University of Dortmund		27.9
301-400	Temple University		24.4
301-400	The University of Akron		37.1
301-400	The University of Auckland		30.4
301-400	The University of Calgary		27.7
301-400	The University of Texas at Dallas		28.5
301-400	The University of Texas Southwestern Medical Center at Dallas		18.3
301-400	Universitat Jaume I		27.0
301-400	University of Aveiro		36.5
301-400	University of Bern		28.0
301-400	University of Birmingham		33.6
301-400	University of California, San Francisco		20.4
301-400	University of Central Florida		25.0
301-400	University of Cologne		25.4
301-400	University of Connecticut		34.9
301-400	University of Duisburg-Essen		32.7
301-400	University of Fribourg		22.5
301-400	University of Hamburg		32.8
301-400	University of Helsinki		32.7
301-400	University of Kiel		27.8
301-400	University of Konstanz		26.5
301-400	University of Lausanne		18.3
301-400	University of Leipzig		32.3
301-400	University of Lille		41.3
301-400	University of Limerick		23.8
301-400	University of Lorraine		35.7
301-400	University of Macau		30.0
301-400	University of Milan		37.5
301-400	University of Mons		25.7
301-400	University of Montreal		34.0
301-400	University of Naples Federico II		36.9
301-400	University of Santiago Compostela		33.5
301-400	University of Sao Paulo		50.7
301-400	University of Saskatchewan		30.8
301-400	University of Seville		35.1
301-400	University of Strathclyde		28.7
301-400	University of Toledo		20.5
301-400	University of Trieste		27.9
301-400	University of Tuebingen		29.9
301-400	University of Turin		35.7
301-400	University of Twente		37.4
301-400	University of Ulm		32.3
301-400	University of Versailles Saint-Quentin-en-Yvelines		23.1
301-400	Utah State University		17.1
301-400	Vienna University of Technology		32.8
301-400	Virginia Commonwealth University		23.8
301-400	Virginia Polytechnic Institute and State University		35.1
